m/z,intensity,formula
339.0179014908494,2462513.213904072,C14H12O8S1
339.0144485667032,6395745.33616515,C17H8O8
338.9993169173793,5753206.22556838,C13H8O11
338.1246785005091,5661499.936997651,C16H21N1O7
338.08796356919436,15545309.505316323,C15H17N1O8
338.08232955208683,15319838.842636012,C22H13N1O3
338.0668614358371,1263452.2401421,C18H13N1O6
338.0519734590859,7631832.920551274,C14H13N1O9
338.0278966506379,8618547.20332366,C21H9N1O2S1
337.2382554249244,1392646.5560714856,C20H34O4
337.2055816066055,93994375.38358067,C16H34O5S1
337.2022507185061,4305179.882424549,C19H30O5
337.18432647257947,6206102.402385898,C19H30O3S1
337.1654848344072,75409379.14457245,C18H26O6
337.14467042534613,1313638.305893295,C21H22O4
337.140566928355,1386273.3042410319,C16H22N2O6
337.1294346129863,259899464.1772641,C17H22O7
337.1080992737062,3252700.266794156,C20H18O5
337.1040227864297,5085338.222644901,C15H18N2O7
337.0926947090606,308008204.7277431,C16H18O8
337.07761518493544,2028508.360922574,C12H18O11
337.0718416276886,3576627.3397197844,C19H14O6
337.0678332470034,3316428.8835008894,C14H14N2O8
337.05981426946283,2067865.9159486662,C12H18O9S1
337.05669940927334,133466477.89418164,C15H14O9
337.0352637127608,4307930.626666191,C18H10O7
337.01992759812157,52213579.38893247,C14H10O10
337.0024667412138,1594368.906927908,C14H10O8S1
336.99922250339415,2057161.3750029015,C17H6O8
336.98382805025875,1642860.5183990547,C13H6O11
336.14551054997855,2376213.653021396,C17H23N1O6
336.10871421980147,9019226.455118084,C16H19N1O7
336.103116279349,11012677.05088876,C23H15N1O2
336.07269009821954,12428166.641592713,C15H15N1O8
336.0359461217773,6171633.021158692,C14H11N1O9
336.03038449228035,18084845.51759825,C21H7N1O4
336.01246101046655,4742196.575264853,C21H7N1O2S1
335.18975864610803,12859407.840490527,C16H32O5S1
335.1864452476297,14132756.134356748,C19H28O5
335.1499092101918,138299831.63894287,C18H24O6
335.12471588911296,1621230.6316048899,C16H20N2O6
335.11679953706164,1417904.7795312,C14H24O7S1
335.11370900818866,205923605.81961212,C17H20O7
335.09854016173585,1613231.0868432263,C13H20O10
335.0925975650209,2072856.9342619667,C20H16O5
335.088489027906,5215746.349044779,C15H16N2O7
335.0771152695528,131743877.64280595,C16H16O8
335.06183568471806,2504509.477105281,C12H16O11
335.0560335316466,3064995.897695333,C19H12O6
335.0409819718762,88857335.11469546,C15H12O9
335.0351929875694,1296134.6899607196,C22H8O4
335.01993976588346,2057651.1268879608,C18H8O7
335.0043230863868,18092764.417051397,C14H8O10
334.1297721906141,3595167.2199441926,C17H21N1O6
334.09312200273786,10079809.402755324,C16H17N1O7
334.0876016527328,11239057.727649124,C23H13N1O2
334.0568869387424,9051011.317274185,C15H13N1O8
334.0512089959968,18760795.23149678,C22H9N1O3
334.02034386045443,3155175.5622222824,C14H9N1O9
333.20697241269846,1990168.342140076,C20H30O4
333.17088721918077,24519153.113228537,C19H26O5
333.1553108022763,1668248.0747580878,C15H26O8
333.13430854911144,118688676.30240138,C18H22O6
333.11928157158013,4165920.1831921856,C14H22O9
333.11639108543267,2661434.4220348876,C18H22O4S1
333.10125185824154,1707954.236263562,C14H22O7S1
333.09801211056015,110251382.02304547,C17H18O7
333.08255948403956,8238485.425668054,C13H18O10
333.0766883144104,1591776.8274330788,C20H14O5
333.06472228611074,1797609.138059187,C13H18O8S1
333.06159776283215,86680056.91002476,C16H14O8
333.05926687904383,4561793.326043383,C20H14O3S1
333.0465040297558,4294691.018368738,C12H14O11
333.02517522132484,43987339.17600368,C15H10O9
333.0040982604219,1962946.8182490524,C18H6O7
332.98888617483055,4056662.7627680087,C14H6O10
332.1139273275511,2808451.78976955,C17H19N1O6
332.09890369051044,1733984.047618959,C13H19N1O9
332.07749196184585,6172723.549185924,C16H15N1O7
332.07181929284224,7566710.51053152,C23H11N1O2
332.04125717862416,5697295.748450696,C15H11N1O8
331.24892657797454,1243167.5582685247,C18H36O5
331.21275228011973,1491726.9990616606,C17H32O6
331.1913233336433,4848738.210745865,C20H28O4
331.1761551706006,2235207.2835628306,C16H28O7
331.15530655451664,28799315.00920886,C19H24O5
331.1398271400004,9769404.809562951,C15H24O8
331.12193026840134,2213479.678027349,C15H24O6S1
331.11854801520695,75846528.760899,C18H20O6
331.10354378262076,31182162.83489885,C14H20O9
331.0858690323359,1790730.802191332,C14H20O7S1
331.0824501552872,57800238.663143404,C17H16O7
331.0702081289275,1461484.4554279023,C10H20O10S1
331.06693600165,34009361.72841975,C13H16O10
331.06113455422604,1526535.9642572643,C20H12O5
331.04920667902536,1937347.6041596371,C13H16O8S1
331.0458246033484,49704933.264136955,C16H12O8
331.0308021060242,7045915.334798637,C12H12O11
331.01270720352073,1295100.9489955176,C12H12O9S1
331.0095811233193,15604017.780935947,C15H8O9
330.1192669933371,2049209.7388306765,C14H21N1O8
330.098491435681,2615116.901881456,C17H17N1O6
330.0831953120096,2552965.0611432986,C13H17N1O9
330.07732452851513,1381551.853926471,C20H13N1O4
330.06171564044416,6633293.77900147,C16H13N1O7
330.0561970292407,6066276.116546604,C23H9N1O2
330.04669076213503,1471857.0127494447,C12H13N1O10
330.02566025730425,2181459.786567818,C15H9N1O8
329.26954969896576,1630000.3697807272,C19H38O4
329.2335459059232,2773672.5982796615,C18H34O5
329.19679069143376,4544248.606917776,C17H30O6
329.1760027277692,5270288.740252307,C20H26O4
329.16069198095664,10278758.517112533,C16H26O7
329.1392373469174,27786196.36183067,C19H22O5
329.1241450810935,99099939.11209469,C15H22O8
329.10663626122346,2571583.200877892,C15H22O6S1
329.1032159856344,32446321.001872245,C18H18O6
329.0877799595614,127303932.85101041,C14H18O9
329.0699844791591,3019779.7000458906,C14H18O7S1
329.06652128335384,39246708.57875029,C17H14O7
329.051500707606,50630057.59432152,C13H14O10
329.033870266141,2836766.8128424822,C13H14O8S1
329.0304283054889,28186471.55453664,C16H10O8
329.0149328571375,5170999.228330306,C12H10O11
328.99712336987074,1786094.8859193353,C12H10O9S1
328.99381030423655,3743432.500625584,C15H6O9
328.1402756556408,1284163.5149307614,C15H23N1O7
328.1036474260873,4661191.350867125,C14H19N1O8
328.09797704373585,3344690.711736401,C21H15N1O3
328.0825353681995,3165865.411906003,C17H15N1O6
328.06754831165614,4383178.2491407385,C13H15N1O9
328.0495845866499,1294155.9640111648,C13H15N1O7S1
328.04629981856414,3493977.4542110646,C16H11N1O7
328.0435725485606,3800411.984963954,C20H11N1O2S1
328.04057897679286,3992930.2138693645,C23H7N1O2
328.02515878179867,2164773.372904129,C19H7N1O5
327.2539040972212,4428533.742852785,C19H36O4
327.21789408354243,4244522.248278293,C18H32O5
327.181121255958,8249080.781521551,C17H28O6
327.1637201376465,6844934.201186427,C17H28O4S1
327.1603556333722,4529089.22245177,C20H24O4
327.1450411152796,62995546.51983655,C16H24O7
327.12363103172464,16308809.99606138,C19H20O5
327.10849628298575,250427135.4788915,C15H20O8
327.08758668683316,19552227.823367577,C18H16O6
327.0721169874901,136897012.1411071,C14H16O9
327.0544889148484,2400936.5208502607,C14H16O7S1
327.0508885232727,22333286.64294755,C17H12O7
327.03904199749815,1359342.089931378,C10H16O10S1
327.0358502589334,43153169.32255028,C13H12O10
327.01815427603975,2416838.282957396,C13H12O8S1
327.0147189674294,9424960.432513766,C16H8O8
326.9992603946707,3363991.3118858845,C12H8O11
326.98148391236856,1297422.1018512063,C12H8O9S1
326.12469272611776,3921369.2114713835,C15H21N1O7
326.0880049178489,9625953.11492714,C14H17N1O8
326.0824774052568,9052800.549155938,C21H13N1O3
326.06712576607345,2400805.7009978294,C17H13N1O6
326.05187298339325,5051829.104693043,C13H13N1O9
326.04608502112944,8377510.102265841,C20H9N1O4
326.03044971838943,7414621.279893928,C16H9N1O7
326.01884031720755,1339146.0608919717,C9H13N1O10S1
325.27458938952856,1347207.761384374,C20H38O3
325.23863120635156,1463922.286302918,C19H34O4
325.2018762461779,3556666.555021725,C18H30O5
325.1843226169844,1985437937.1541307,C18H30O3S1
325.1691711772523,2126410.1341227624,C14H30O6S1
325.1657501270002,33495044.404729135,C17H26O6
325.1477466654135,6923156.359122478,C17H26O4S1
325.14435549144537,4368176.149487179,C20H22O4
325.12924469394477,317981719.68285483,C16H22O7
325.1082953366201,6495822.038150488,C19H18O5
325.1042252626769,2063085.534009004,C14H18N2O7
325.0928480558725,465885357.57115906,C15H18O8
325.07754820658204,1652440.5608614213,C11H18O11
325.0716467041106,8474268.573655367,C18H14O6
325.06772153714246,2008787.1330701855,C13H14N2O8
325.06167002787726,1499051.2868821602,C20H10N2O3
325.05663235176337,132247472.67376591,C14H14O9
325.0354528045452,7875382.21170502,C17H10O7
325.0199478095796,38728391.64001775,C13H10O10
325.014259479081,1755387.4285180727,C20H6O5
325.0023514061804,2407206.2927463474,C13H10O8S1
324.9990541171158,2199179.813360629,C16H6O8
324.1451662968273,1731437.8992688484,C16H23N1O6
324.1090320954952,8185624.544718065,C15H19N1O7
324.0722986338205,14927007.495163431,C14H15N1O8
324.0666975395427,17204297.61853887,C21H11N1O3
324.051437337891,1794019.5297710728,C17H11N1O6
324.0362716077482,4318758.683930215,C13H11N1O9
323.1863628901896,8149119.629129903,C18H28O5
323.16883108859713,19227894.579321392,C18H28O3S1
323.1533725751097,5223000.908958503,C14H28O6S1
323.1499297009285,99642721.42931736,C17H24O6
323.12877844441834,2071920.626003806,C20H20O4
323.1247786455759,2467075.0669502,C15H20N2O6
323.1137616484147,320881922.78717035,C16H20O7
323.09847940233425,1267736.7156326757,C12H20O10
323.0924974643068,3249203.0358867594,C19H16O5
323.0883877349616,4931411.77789842,C14H16N2O7
323.08278404267094,1274348.679431227,C21H12N2O2
323.0770543616251,266385065.43525758,C15H16O8
323.0562069410929,5222846.35398342,C18H12O6
323.05226155903324,2012271.679901404,C13H12N2O8
323.0460248027296,2389649.9158292687,C20H8N2O3
323.04420539763794,1719808.1622697616,C11H16O9S1
323.04100483966425,113560222.59762242,C14H12O9
323.01959360457425,3928674.482216005,C17H8O7
323.0043672086672,25483145.665777743,C13H8O10
322.1297489027206,4086228.8915323005,C16H21N1O6
322.0930614284628,13353928.294952998,C15H17N1O7
322.0874343256798,18508257.056037575,C22H13N1O2
322.0570037011619,11802719.499005698,C14H13N1O8
322.0203171418539,2750268.9449990722,C13H9N1O9
321.2105985744521,12988962.937220866,C16H34O4S1
321.20729166884786,1473103.6891458035,C19H30O4
321.17393920895006,6167702.465029446,C15H30O5S1
321.1705683452403,31635998.425154284,C18H26O5
321.1531185646591,1836726.448556854,C18H26O3S1
321.1345009782635,140669225.068785,C17H22O6
321.1090291180827,4660392.443945548,C15H18N2O6
321.09788707340897,183543427.36194354,C16H18O7
321.08288426763465,2683904.6370465853,C12H18O10
321.0770150130663,1741962.3479445209,C19H14O5
321.0728100703512,4312028.737427172,C14H14N2O7
321.06486143662244,2083882.4454659084,C12H18O8S1
321.0615892748757,111445151.50275475,C15H14O8
321.0461367443176,1495710.0014128298,C11H14O11
321.0403583990094,3354694.3606768837,C18H10O6
321.0253142989332,67821223.46664812,C14H10O9
321.0042532581798,2085372.7944814805,C17H6O7
320.98862213053116,5750682.903295547,C13H6O10
320.1503405413091,1316640.9240123064,C17H23N1O5
320.11410322172014,5681481.049313117,C16H19N1O6
320.07739923316933,13405011.477087554,C15H15N1O7
320.07180782612636,18142166.305205725,C22H11N1O2
320.04131606319754,7347375.316695198,C14H11N1O8
319.2310616773353,33503716.694067586,C17H36O3S1
319.19149294030564,3938113.085535409,C19H28O4
319.1552052003193,40897520.76359422,C18H24O5
319.14000098676854,1521862.927549727,C14H24O8
319.1185255494126,134570343.60036528,C17H20O6
319.1034285869328,4611999.713842042,C13H20O9
319.08569492671177,1799871.700758539,C13H20O7S1
319.08246547092244,98626587.79845788,C16H16O7
319.06699427349906,7372928.134545418,C12H16O10
319.06110374847725,1533129.632561612,C19H12O5
319.05146579626665,1456605.0745243211,C21H8N2O2
319.0491105944315,1632801.35939755,C12H16O8S1
319.04588400530935,91678830.54114208,C15H12O8
319.03085480112213,2557813.9983372204,C11H12O11
319.00950509440946,23154220.976982467,C14H8O9
318.155713466016,1240975.0818937728,C14H25N1O7
318.13479657278333,1878202.6942185643,C17H21N1O5
318.09815192196487,5159730.752929606,C16H17N1O6
318.083142868697,1323169.682672135,C12H17N1O9
318.0619449800086,8322347.764137918,C15H13N1O7
318.0562409861595,10544304.83267696,C22H9N1O2
318.0256717147239,5355127.86434892,C14H9N1O8
317.1758395319548,6789876.850794607,C19H26O4
317.1604271425685,3517803.7531695613,C15H26O7
317.13955602722893,37708994.44483558,C18H22O5
317.1243057352558,14762486.843485577,C14H22O8
317.1062595715298,1446464.4663011965,C14H22O6S1
317.1028697099167,75678992.42207062,C17H18O6
317.08779386919343,30012246.169798337,C13H18O9
317.07020784899305,1945942.18596307,C13H18O7S1
317.066812572788,55885824.47134923,C16H14O7
317.0512803342155,26314258.078104816,C12H14O10
317.0335955543038,1969586.8137000904,C12H14O8S1
317.0302805493195,44784927.65481459,C15H10O8
316.9937799304829,6476097.515932509,C14H6O9
316.99143987315546,1509844.484941153,C18H6O4S1
316.11887481360435,1481255.0880690156,C17H19N1O5
316.1036675989099,1886152.9778651532,C13H19N1O8
316.08279697208235,4434732.395635966,C16H15N1O6
316.0709231433499,1271008.874108476,C9H19N1O9S1
316.0674934320592,1518948.3971187377,C12H15N1O9
316.0616427881291,1506765.7399023524,C19H11N1O4
316.04613968326163,6842414.324118023,C15H11N1O7
316.04060676434176,9449704.161329344,C22H7N1O2
316.0100533140204,1538255.242177998,C14H7N1O8
315.2540502541594,1962235.2593398874,C18H36O4
315.21777223938915,1617161.5898136457,C17H32O5
315.19650475957286,1858357.3732392634,C20H28O3
315.18116378805365,8678739.632884063,C16H28O6
315.1602894629627,6795242.1769414,C19H24O4
315.1449987657124,17300240.6782601,C15H24O7
315.1236201104402,31162191.040273666,C18H20O5
315.1085750735786,90529921.85233353,C14H20O8
315.08749121877946,30432889.32586789,C17H16O6
315.0719793643306,94235324.15674524,C13H16O9
315.0544808879591,1393521.941313566,C13H16O7S1
315.05108653746004,29317514.643338844,C16H12O7
315.03592518444964,26454102.22338245,C12H12O10
315.0178258827117,2168935.0959309405,C12H12O8S1
315.0144716945356,19370217.11583172,C15H8O8
314.9993346794922,1871427.5210527577,C11H8O11
314.17638752037175,1503810.982177411,C19H25N1O3
314.12468699109104,1688157.381826244,C14H21N1O7
314.1032278700037,1244705.7635478864,C17H17N1O5
314.09153142954324,2026220.939430611,C10H21N1O8S1
314.0880247147351,5264289.112322765,C13H17N1O8
314.0824683499372,4506885.268232372,C20H13N1O3
314.07061107538647,1369136.515238543,C13H17N1O6S1
314.06712719120236,2776237.626089297,C16H13N1O6
314.05175821763294,2474898.546177954,C12H13N1O9
314.046024973927,5393251.896335392,C19H9N1O4
314.03052332667664,2096390.0380719274,C15H9N1O7
313.2383139930758,6913656.146795886,C18H34O4
313.2020837544332,2387163.2717924896,C17H30O5
313.18085283954514,2216110.0772603685,C20H26O3
313.1657236619564,10145270.781479798,C16H26O6
313.1479459091474,1982487.70576441,C16H26O4S1
313.1445452321782,6248934.19420329,C19H22O4
313.12910669032516,143238361.9691615,C15H22O7
313.10826274633814,12730267.308672145,C18H18O5
313.09298619683665,219969227.804398,C14H18O8
313.07519116407866,2046589.3948357105,C14H18O6S1
313.07158154003923,18620222.963450313,C17H14O6
313.06758701752307,1305856.0706606067,C12H14N2O8
313.0565529449274,90410184.43928468,C13H14O9
313.0354523059094,15943621.366894757,C16H10O7
313.01994507337275,23740078.269865762,C12H10O10
313.0024760494317,1485134.2591968009,C12H10O8S1
312.9990934376867,3473156.4204150774,C15H6O8
312.1087626058447,4756220.099639303,C14H19N1O7
312.07241277942103,7314189.9992945455,C13H15N1O8
312.0667148619432,11474833.881204994,C20H11N1O3
312.0512594198391,1814106.6048461855,C16H11N1O6
312.0362495286931,2227946.074350326,C12H11N1O9
311.2226346807301,3907941.4911398077,C18H32O4
311.18641832158687,5033396.173474761,C17H28O5
311.16845929981395,2101819233.0254612,C17H28O3S1
311.15013580134365,43851812.10657623,C16H24O6
311.1324235033115,1755912.733342324,C16H24O4S1
311.1288572838949,3923747.590829969,C19H20O4
311.11345183972327,354189789.70645744,C15H20O7
311.09262869733294,6028696.724993676,C18H16O5
311.0886774562174,1700802.0525530875,C13H16N2O7
311.0772859489493,183279829.14850724,C14H16O8
311.0596020141871,1718912.669847209,C14H16O6S1
311.0559589213163,10511802.000883022,C17H12O6
311.04598650554243,3552695.8752970644,C19H8N2O3
311.04096210007566,70007912.25837243,C13H12O9
311.0197606814324,5569240.891312856,C16H8O7
311.00431296511255,12609135.382460516,C12H8O10
310.98685877700154,1322549.823954721,C12H8O8S1
310.1294693926296,2988289.8462510873,C15H21N1O6
310.0933861945155,8686908.33528824,C14H17N1O7
310.0568054077735,8525246.648533424,C13H13N1O8
310.0203890703643,1641276.5850953253,C12H9N1O9
309.20712422852273,1885820.79508854,C18H30O4
309.174219589433,309252871.8817238,C14H30O5S1
309.17090155344573,12714986.05954174,C17H26O5
309.1529624214278,17143615.62495716,C17H26O3S1
309.1342200639534,136115537.99324352,C16H22O6
309.11338591912636,1702591.602831972,C19H18O4
309.1093445363514,1821497.590338172,C14H18N2O6
309.09792619556686,240980319.1950882,C15H18O7
309.07678552260757,3688548.0652009253,C18H14O5
309.072836261203,2212764.0591003876,C13H14N2O7
309.0617310890139,106851052.26724242,C14H14O8
309.04043084326736,4026083.435942644,C17H10O6
309.0250880258878,59388561.34100399,C13H10O9
308.98882385737875,5542786.159885563,C12H6O10
308.11378797456604,5572179.884306281,C15H19N1O6
308.0985613618458,1397602.5882858357,C11H19N1O9
308.07769707944556,8656151.221313197,C14H15N1O7
308.04129992767196,5530164.2296804935,C13H11N1O8
307.19472383255936,3381056.721618509,C15H32O4S1
307.19140067305904,2085258.5525943055,C18H28O4
307.1584063155717,14163479.562444651,C14H28O5S1
307.15498743124454,32103708.506857745,C17H24O5
307.11885515620656,119946781.56285448,C16H20O6
307.0933470796318,3885847.700068839,C14H16N2O6
307.08229295866175,131414436.54022038,C15H16O7
307.06726388292947,1266370.2839394847,C11H16O10
307.06135250653927,1719153.5021982342,C18H12O5
307.04579700916184,92715682.3703132,C14H12O8
307.04009093945996,1290848.6117985067,C21H8O3
307.0097147340997,25834880.21347839,C13H8O9
306.13461746098704,1384544.823717747,C16H21N1O5
306.09826804639926,4260589.288474874,C15H17N1O6
306.0620829596411,6960519.208685866,C14H13N1O7
306.02540617499375,3742249.826154678,C13H9N1O8
305.215737125504,65581061.21009011,C16H34O3S1
